CDH3	0.0552356697566541
PDCD6	0.132131295454754
GNE	0.0694372348737709
ZNF587B	0.0554516875941211
TOM1L1	0.0995688477839544
LOC100507577	0.0632794797465769
ABCC5	0.46357188091773
DPP3	0.111475530379817
ATP9A	0.117919308977555
CDH11	0.0903243202540969
TSPAN5	0.134607324241058
TSPAN1	0.0550627811828954
PPIF	0.103627550568186
ARL4C	0.0695911544056908
RASGRP1	0.0871167540171954
OPTN	0.0479890069427791
NAMPT	0.0867542089867664
AKAP9	0.0524777424098315
LHFP	0.0571559226825302
MPHOSPH6	0.0568134546891523
DHRS2	0.0803648973348433
TRIB1	0.0849244689726802
LRRC17	0.0846177566197664
SLC35B1	0.0601362304063373
CALCOCO2	0.0619984020974347
HRSP12	0.0724092443107929
SPRY1	0.0475160307116532
IRX5	0.0673981237737539
EFS	0.0485839509259796
CCNO	0.092588567281018
CDKN3	0.147198126163061
TRIM22	0.0625625007293693
ABCA8	0.0659276371575731
HMG20B	0.120395868912626
KLF2	0.0536792851922251
CITED2	0.056341469276376
TUBB3	0.087172060584827
BTN3A3	0.0892053154035932
SYCP2	0.0723962714367244
NDRG1	0.0709213194659485
MYL9	0.0786797384893975
NDC80	0.0935879161082365
WFDC2	0.0863215478974892
BASP1	0.0631969676607389
SPON2	0.0871201294264678
CD52	0.0509937268081305
IFI30	0.0736492253139127
VAV3	0.0496173137015687
TACC3	0.0882132344994524
COG5	0.0616765316057211
CEACAM5	0.11568552030682
UNC13B	0.0607967620741362
CEBPA	0.0567134150769599
SEMA3C	0.0679086615821902
APPBP2	0.113372987803067
FBLN5	0.0736387981223665
CEBPD	0.0982380609825343
PITRM1	0.0504985905638314
RNASEH2A	0.0642911611781976
UBD	0.107580819256574
CEBPG	0.0424089254791668
AGR2	0.0369138012389967
SLC19A2	0.125221905964504
IFI44	0.0476063191204147
CXCL13	0.131508173972151
TACC2	0.0778951293989334
DNPH1	0.050569536749315
ST6GALNAC2	0.0641263031928647
TXNIP	0.238241211060499
CENPF	0.128583934183048
RAD51AP1	0.140308700376204
SPHAR	0.0954346832409398
SCGB1D2	0.0802365503347958
RAI2	0.112873301141388
CTSC	0.0875270770957858
NES	0.0468164192110053
PLK2	0.0767171967240952
IQGAP2	0.079118323786
ZNF268	0.046569377551749
CLPX	0.0660245885042761
HCP5	0.0596463317314721
ME3	0.0976573942708032
MRPS30	0.0734759898736195
MAGED2	0.0619038422598695
SMPDL3A	0.0494778866592046
RALBP1	0.0983764521953636
AP3M2	0.09171988444756
BTG3	0.0538263541686001
SERINC3	0.0644006554148147
PNRC1	0.133284866275114
TMED2	0.0750683513272973
MLLT11	0.114366050564715
IFI44L	0.0852811176441589
RAB40B	0.0916290331797945
ADIRF	0.0818072311798692
GLIPR1	0.0674520733430726
TLK2	0.0565711156012517
TMSB15A	0.0766747667199735
RBPMS	0.0607072749044002
RAB31	0.0691330796837552
B3GNT1	0.0841413518613686
WWP1	0.0904392013509376
UBE2C	0.109324228197835
PRSS23	0.0941102267977294
BTN3A2	0.145983827819098
CDC42EP1	0.0473433849317814
TBC1D8	0.123545902642383
PKIG	0.14924724679693
PLA2G16	0.168101872783361
CHI3L1	0.0813351648354301
ERLIN2	0.0565544647809789
PSIP1	0.0668032434269948
POLI	0.0582772115638636
PROSC	0.0857689692273849
DUSP10	0.0832647889629948
GALNT6	0.0658713064211608
CHN1	0.110622743967815
PADI2	0.0841265631760696
PRKCDBP	0.0616888384520766
TP53TG1	0.076757032159413
FILIP1L	0.0793077980361067
SNF8	0.0582401057503552
MGAT4B	0.0506827073857222
PNKP	0.0624627114000684
VSIG4	0.0521475378079687
MGLL	0.107992303984837
OSBPL1A	0.107880006360892
