CDH3	0.0568902534748528
PDCD6	0.137781037067579
GNE	0.065942437979178
ZNF587B	0.0510138748727157
TOM1L1	0.0757749801605976
LOC100507577	0.0615570304454522
ABCC5	0.454820037365519
DPP3	0.0980092486774126
ATP9A	0.133066203627411
CDH11	0.100848257810889
TSPAN5	0.13495185007391
TSPAN1	0.0539458008809757
PPIF	0.0877941232768617
ARL4C	0.071953563999046
RASGRP1	0.0787931372311475
OPTN	0.0510867615052778
NAMPT	0.0875692459027419
AKAP9	0.067445392093813
LHFP	0.0489386408048453
MPHOSPH6	0.0563626879553038
DHRS2	0.0890105707106973
TRIB1	0.0912064972062345
LRRC17	0.0795579353773475
SLC35B1	0.0604554702399942
CALCOCO2	0.0468002226423194
HRSP12	0.0775592589014582
SPRY1	0.0550280333798428
IRX5	0.0632230979959869
EFS	0.0516150767489142
CCNO	0.0844930122436108
CDKN3	0.127806752093172
TRIM22	0.0618725762931359
ABCA8	0.057270761378521
HMG20B	0.118023362058405
KLF2	0.0592729753112915
CITED2	0.067354804734806
TUBB3	0.088380493640374
BTN3A3	0.0926706483503572
SYCP2	0.0655295021775677
NDRG1	0.0713518948390652
MYL9	0.0888529258234451
NDC80	0.0930820157781945
WFDC2	0.0805719100695069
BASP1	0.0560569120516461
SPON2	0.0909089148914297
CD52	0.04334194444979
IFI30	0.0687628029589028
VAV3	0.0640200600105173
TACC3	0.0947655126529177
COG5	0.0619960852886232
CEACAM5	0.100971132613707
UNC13B	0.0560931803629745
CEBPA	0.0655353980825188
SEMA3C	0.0691947609758691
APPBP2	0.114311652495568
FBLN5	0.0735419128033422
CEBPD	0.10108176829524
PITRM1	0.0560236739334326
RNASEH2A	0.0608444674888185
UBD	0.0952618247811746
CEBPG	0.0480632973167855
AGR2	0.0362015682317628
SLC19A2	0.143523454155902
IFI44	0.0578817461757125
CXCL13	0.113655717157393
TACC2	0.0892287894813743
DNPH1	0.0583382635632002
ST6GALNAC2	0.0659093449171189
TXNIP	0.274531373988143
CENPF	0.134377066382979
RAD51AP1	0.166579180118362
SPHAR	0.077233087898233
SCGB1D2	0.0623015276044705
RAI2	0.119940927314951
CTSC	0.0642875863230824
NES	0.0505743040095602
PLK2	0.0674437564787779
IQGAP2	0.0815561146951466
ZNF268	0.0575331958221365
CLPX	0.0575094339400215
HCP5	0.0473564027656769
ME3	0.110366762281222
MRPS30	0.0545719256463007
MAGED2	0.0565983343342517
SMPDL3A	0.0441146577940712
RALBP1	0.101316418689318
AP3M2	0.0828086261444376
BTG3	0.0593251888769495
SERINC3	0.0728108498706798
PNRC1	0.125039561964731
TMED2	0.0669982807160899
MLLT11	0.110867975919629
IFI44L	0.0843797952880502
RAB40B	0.0843181875535318
ADIRF	0.0816891356581524
GLIPR1	0.0683574820250243
TLK2	0.049977494728464
TMSB15A	0.0891951223796516
RBPMS	0.0596917758404337
RAB31	0.0545727481287982
B3GNT1	0.0922200385232958
WWP1	0.0834677340852335
UBE2C	0.110978514981546
PRSS23	0.0841848867035416
BTN3A2	0.151120432344853
CDC42EP1	0.0464364602248244
TBC1D8	0.112206977557122
PKIG	0.148147240008573
PLA2G16	0.15084060676953
CHI3L1	0.063230053330311
ERLIN2	0.065116610744885
PSIP1	0.0569831667883325
POLI	0.0586031329755644
PROSC	0.087777812735786
DUSP10	0.072090325431532
GALNT6	0.0696093265147981
CHN1	0.12621747999745
PADI2	0.076595654310581
PRKCDBP	0.0614094679893814
TP53TG1	0.0807714978390942
FILIP1L	0.0814225520454607
SNF8	0.0573980208884119
MGAT4B	0.0570904308421934
PNKP	0.059222527453171
VSIG4	0.0583304280479637
MGLL	0.109092858338195
OSBPL1A	0.0893644883367082
OSBPL8	0.0706839371516515
OSBPL10	0.0753326846789173
C1QTNF3	0.0913652120851157
CKB	0.0924499069451247
CISH	0.0603682691810212
OSR2	0.165760409655809
KLHDC3	0.0519337537774635
CKS2	0.0718059387403215
FAM129A	0.0589400280095174
CLU	0.087286083064115
SERPINA3	0.0661408480610348
ADD3	0.108147095475277
CLNS1A	0.0658006377895519
PLIN2	0.0470247034006641
CANT1	0.0508704341995985
ADH1B	0.0418082507758823
MFSD12	0.0516396808997068
CNN3	0.0678702350133782
COL1A1	0.0673852947545946
COL4A2	0.0842413866668311
COL4A5	0.0715509439517119
COL5A1	0.162813705819002
COL6A2	0.0597294646611053
COL8A2	0.0578751602191631
COL10A1	0.181169377587556
COL11A1	0.26368870604903
COL15A1	0.0673393851136719
COL16A1	0.0622800346708784
COMP	0.0596004525396625
LRRC15	0.071700677662618
SLC31A2	0.078146081131192
ADM	0.0892461959043554
COX7A1	0.0566238580943459
CP	0.0725630224918742
CPB1	0.103635240525583
CPE	0.0853679317498119
CRABP1	0.0412818600673453
CRABP2	0.0634071107758902
CRAT	0.0705198932964465
CRIP1	0.0451200070009791
CRIP2	0.0558267083575276
CRYAB	0.0434049451178031
CSF1R	0.0470771626746929
CSK	0.0640989619028869
VCAN	0.0698250851844995
CSRP2	0.0660581348214627
CST3	0.0722730437254707
WIPF2	0.0481198813356264
CSTA	0.0552962812962262
CTGF	0.0470267378532545
ADRA2A	0.0572020187091328
SIK1	0.135636081765193
CTPS1	0.0536217854532215
LINC00342	0.0656568566684455
CTSD	0.0618174683520201
CX3CR1	0.104760992207434
CXADR	0.049681008588559
CYB561	0.0429556647450638
CYBA	0.0621573788274763
CYC1	0.0776284789498053
CYP1B1	0.0586376161005726
AMOT	0.0787295989624739
CYP2B7P1	0.0477925657182447
ANKRD46	0.06612587255105
CYP4B1	0.076726778383559
CYP51A1	0.138845259718118
DAB2	0.044552955671459
CD55	0.0690011651104609
TMEM30B	0.0465000851750268
DBN1	0.0640092027412092
DCN	0.0453092264820124
DENND1B	0.0939326494861135
GADD45A	0.0851725530887835
AEBP1	0.0792896306730263
DDX11	0.102660280232287
CFD	0.0432433211511914
DFFA	0.0535382456176415
ZNF467	0.098048812609745
SPTSSA	0.0469441324880939
ABHD3	0.0677356730881508
DHCR24	0.0748840093953848
NQO1	0.0854305632450862
AGL	0.0663177925929674
DOCK2	0.0418732253458128
ABAT	0.0581367859819797
DPT	0.033079174333226
DPYD	0.0669676352661071
DSG2	0.0945230473284754
ECM2	0.0770655074336295
DUSP4	0.24759642402967
DUSP5	0.133687526926028
DUSP6	0.0608025166950138
DUT	0.121220698922742
GPR183	0.0432503468192506
TYMP	0.0983235101149986
ECM1	0.0926854985136514
ECT2	0.0765129115266761
EEF1A2	0.338589582507561
EFNA3	0.0564628301169273
EFNA4	0.0811422027788884
CELSR2	0.10563483101663
MEGF9	0.0780308981348451
EGR1	0.0630853462979172
EGR3	0.0869543835840645
EIF4EBP1	0.116998825206272
ELF3	0.0548108576869477
A2M	0.0801707836999854
ELF4	0.0724941559639507
EMP1	0.0626549278609369
STRA13	0.0512363775166203
EMP3	0.0411156094016282
AIM1	0.101731270251077
EPHX1	0.0597536104823805
ERBB2	0.0877832335484481
ERBB3	0.0463176998270691
ABCA3	0.0785466910316567
EVI2A	0.0361612543301158
EVI2B	0.0499868336820589
ALCAM	0.0549745536526501
EZH2	0.175925419603226
F2R	0.0541870279796785
F12	0.144333386610018
F13A1	0.0496133573357386
FAAH	0.0885124151320481
FABP4	0.0524649515783727
ACSL1	0.0764999278754844
ACSL3	0.0496859837213247
FAH	0.0987641659311735
FAP	0.113241223830963
FAT1	0.0505858752499009
ZCCHC24	0.0663791747748122
FBLN2	0.0567476109261286
ALDH1A3	0.0459986346820635
