CDH3	0.0466243304162596
PDCD6	0.128656869301826
GNE	0.0668623402359945
ZNF587B	0.0596146839209666
TOM1L1	0.0944989230666689
LOC100507577	0.0664684226297581
ABCC5	0.449237543500583
DPP3	0.115487733309978
ATP9A	0.123603062588811
CDH11	0.0927449452644784
TSPAN5	0.129912397218616
TSPAN1	0.0553239277443961
PPIF	0.0784988738586006
ARL4C	0.0695216028317647
RASGRP1	0.0896300683601297
OPTN	0.0506124808787853
NAMPT	0.067353342697418
AKAP9	0.0604324983795858
LHFP	0.0403954866339369
MPHOSPH6	0.0588288101252555
DHRS2	0.0752041294697011
TRIB1	0.106936180395067
LRRC17	0.0540681549885088
SLC35B1	0.0584742111467391
CALCOCO2	0.0578278845194209
HRSP12	0.0644361667075678
SPRY1	0.050751990677961
IRX5	0.0603120786452106
EFS	0.0602616961078796
CCNO	0.0800649841963714
CDKN3	0.154179319049202
TRIM22	0.0695523302078023
ABCA8	0.0596169590621567
HMG20B	0.106968587542457
KLF2	0.0514647575445046
CITED2	0.0738599308736414
TUBB3	0.0892141625672256
BTN3A3	0.105258547354491
SYCP2	0.0604027440688612
NDRG1	0.0555417418113054
MYL9	0.0769733267374349
NDC80	0.0809206071614265
WFDC2	0.0938519208099546
BASP1	0.0688205492376902
SPON2	0.0927750221526437
CD52	0.0492242262092233
IFI30	0.0749496769477807
VAV3	0.0567828303246665
TACC3	0.0912840766992167
COG5	0.0580393201058035
CEACAM5	0.105495698945128
UNC13B	0.0562608882562727
CEBPA	0.0568024777859467
SEMA3C	0.0709694768525201
APPBP2	0.115743002934061
FBLN5	0.0653710715948558
CEBPD	0.101812396483736
PITRM1	0.0533599383334688
RNASEH2A	0.0649057917110844
UBD	0.097271561160978
CEBPG	0.0569264531421455
AGR2	0.0458941962126144
SLC19A2	0.135763938021765
IFI44	0.0460246324137398
CXCL13	0.106350599214484
TACC2	0.0809422507308122
DNPH1	0.0458808774890062
ST6GALNAC2	0.0636317688640123
TXNIP	0.258401264132764
CENPF	0.132831073477664
RAD51AP1	0.175592175814478
SPHAR	0.0812127632074254
SCGB1D2	0.0594941331745683
RAI2	0.110209716384641
CTSC	0.073950770117307
NES	0.0494000717580919
PLK2	0.072367388188916
IQGAP2	0.0727341089661584
ZNF268	0.066376847669676
CLPX	0.0610966292634905
HCP5	0.0521244601664956
ME3	0.0914582458681417
MRPS30	0.0528414060630993
MAGED2	0.0554753736560535
SMPDL3A	0.0535290436327627
RALBP1	0.090240233733826
AP3M2	0.0937071786617176
BTG3	0.0660124022848745
SERINC3	0.0779576645082394
PNRC1	0.122411727377234
TMED2	0.0780914766431669
MLLT11	0.115699622926561
IFI44L	0.0778020408970398
RAB40B	0.085192568814026
ADIRF	0.0913348241410187
GLIPR1	0.066345804261145
TLK2	0.0549926090735601
TMSB15A	0.0787804933142792
RBPMS	0.0551409805045378
RAB31	0.0682944594269183
B3GNT1	0.089445187405724
WWP1	0.0791214003099469
UBE2C	0.124669126853015
PRSS23	0.083977007684344
BTN3A2	0.157879538955989
CDC42EP1	0.0528640839907977
TBC1D8	0.121148949795968
PKIG	0.148061540889368
PLA2G16	0.154218803755577
CHI3L1	0.0585458734382312
ERLIN2	0.0801284533226826
PSIP1	0.0677172907099231
POLI	0.0580313734388319
PROSC	0.104074133253715
DUSP10	0.0759417752827753
GALNT6	0.0645238042422429
CHN1	0.114726659972485
PADI2	0.0979964719860442
PRKCDBP	0.0642653751818558
TP53TG1	0.0834904390123011
FILIP1L	0.0780102096650136
SNF8	0.0557449263210921
MGAT4B	0.042681799309705
PNKP	0.0667259980301556
VSIG4	0.0595362877441356
MGLL	0.109085553248917
OSBPL1A	0.0938301927962922
OSBPL8	0.056126486786554
OSBPL10	0.064079084245043
C1QTNF3	0.109619634171708
CKB	0.080481593580376
CISH	0.0629571301675011
OSR2	0.173078800534175
KLHDC3	0.0506079491923906
CKS2	0.0687905490410054
FAM129A	0.0606650096830169
CLU	0.0918529404385488
SERPINA3	0.0770588032168276
ADD3	0.086556336884652
CLNS1A	0.0564371758441122
PLIN2	0.0606371122738829
CANT1	0.0524490472727596
ADH1B	0.0397356001652514
MFSD12	0.0546295823744876
CNN3	0.0725255465404446
COL1A1	0.0568656919655098
COL4A2	0.0748351902519828
COL4A5	0.0640257052134739
COL5A1	0.131567703950608
COL6A2	0.0529019802747223
COL8A2	0.057853758216821
COL10A1	0.178175261953615
COL11A1	0.260780623111525
COL15A1	0.0778044589303148
COL16A1	0.0644565710666272
COMP	0.0556857121786115
LRRC15	0.0747925534657033
SLC31A2	0.0901141216399579
ADM	0.0967940690515019
COX7A1	0.044584787974466
CP	0.0641680719810268
CPB1	0.102458256189565
CPE	0.109201656197342
CRABP1	0.0332025919424135
CRABP2	0.070183612153501
CRAT	0.0668094073051344
CRIP1	0.0533610045612073
CRIP2	0.0497375225520617
CRYAB	0.0458054534733063
CSF1R	0.0396949012860467
CSK	0.0700014594035723
VCAN	0.0807291149400553
CSRP2	0.0736594154483772
CST3	0.0724202537168578
WIPF2	0.0634719980672712
CSTA	0.0553515296870545
CTGF	0.0598248642834794
ADRA2A	0.0624664382903309
SIK1	0.121760467507815
CTPS1	0.0528461692717455
LINC00342	0.0601006119157469
CTSD	0.0594229457841522
CX3CR1	0.128556736578391
CXADR	0.0484315381528909
CYB561	0.0598053503115291
CYBA	0.0634498303565895
CYC1	0.0847864007472235
CYP1B1	0.0503784260172066
AMOT	0.0776509068673952
CYP2B7P1	0.0519798151516572
ANKRD46	0.0753665604170989
CYP4B1	0.0752924437295674
CYP51A1	0.14346942670263
DAB2	0.0526702450265829
CD55	0.0726912047560969
TMEM30B	0.0470551266536197
DBN1	0.0683711864563066
DCN	0.0372886084059343
DENND1B	0.0887420929916038
GADD45A	0.0682412452803566
AEBP1	0.0708242503986308
DDX11	0.0948067493589528
CFD	0.0548621443802024
DFFA	0.0484280531342127
ZNF467	0.083093788305601
SPTSSA	0.04697947032282
ABHD3	0.0787459843170073
DHCR24	0.0573597544888335
NQO1	0.0736074009332982
AGL	0.061389489135069
DOCK2	0.037537473827792
ABAT	0.0552646043454866
DPT	0.0481543668608456
DPYD	0.0591203052317796
DSG2	0.0962335503439917
ECM2	0.0832014652242236
DUSP4	0.241604069094141
DUSP5	0.149812746159341
DUSP6	0.0507184069821231
DUT	0.145089431833866
GPR183	0.0548457083779043
TYMP	0.0772151631822691
ECM1	0.0973397228835972
ECT2	0.0969367589364899
EEF1A2	0.323340549796949
EFNA3	0.0651605158891126
EFNA4	0.0768085509146666
CELSR2	0.0936672738169276
MEGF9	0.0815403144555661
EGR1	0.0531760316389817
EGR3	0.0921205432666228
EIF4EBP1	0.107623623804848
ELF3	0.061570745385549
A2M	0.0933256264620669
ELF4	0.0731688450309638
EMP1	0.0630446920443563
STRA13	0.0610799798780297
EMP3	0.0476536863707865
AIM1	0.107383923268314
EPHX1	0.0659183489066071
ERBB2	0.0691581874701361
ERBB3	0.0535911726230109
ABCA3	0.0766549417050356
EVI2A	0.0323887836976747
EVI2B	0.0416956592725819
ALCAM	0.0536516039119877
EZH2	0.169989464263232
F2R	0.0621606852130169
F12	0.145955630931247
F13A1	0.0403293223391245
FAAH	0.0902738181707537
FABP4	0.050376818262497
ACSL1	0.0810820009998485
ACSL3	0.0461374614136365
FAH	0.0899621404014954
FAP	0.117635074834968
FAT1	0.0479196028103545
ZCCHC24	0.0622148245841243
FBLN2	0.0597671416187858
ALDH1A3	0.0597810194870814
FBN1	0.0596922400178751
EFEMP1	0.0430301732848473
FBP1	0.053323124186924
FCER1G	0.0579283047974774
FCGR2B	0.0475797625232949
PXDC1	0.0539440193225834
ALDH3A2	0.103795669938336
FGF13	0.0643051532551702
FHL2	0.0611112777748151
CASC3	0.0582048938916835
NID2	0.417012487122615
ZNF652	0.0900983907113391
RHOBTB3	0.0874523538970624
CHSY1	0.0980400427753086
INPP5F	0.247637412748971
BTBD3	0.0683455595691471
SEPHS1	0.0990850648230508
PAXIP1	0.0853649823205679
AKR7A3	0.049657600762899
TTC39A	0.146472367738307
LIMCH1	0.0655566656808456
STK38L	0.13382372844642
GOLGA8A	0.0652749345368063
PDZRN3	0.111493014002296
PDZD2	0.0620921268310895
FOXO3	0.0747942716542807
AKR1B1	0.0453467257339974
FLII	0.110853452321872
TBC1D9	0.042523298564719
FLNA	0.0499590521705313
FLNB	0.136506339057094
TTLL12	0.0692681425783263
GPD1L	0.096274009068806
RGL1	0.0698942150165346
RFTN1	0.0653769817585144
KANK1	0.0567789196814345
FBXL7	0.0776313806938767
PSME4	0.0570445351590671
GSE1	0.0823338255167719
RRS1	0.0577891960160792
SULF1	0.221611937230727
TBC1D1	0.103485297941498
DTX4	0.0623853464954068
KIAA0922	0.0530822981118045
COBL	0.088490030238397
DDHD2	0.181830893400829
KIF13B	0.112418895816288
FMOD	0.0670009386836859
DMXL2	0.116158714430043
SASH1	0.0431291081045602
SYNM	0.0681105841019498
SYNE1	0.0515591881103521
PSD3	0.0674396719733219
MED13L	0.0747272529389738
COTL1	0.0572090745921683
HEY1	0.178712863459755
FOLR2	0.0585029091653145
SCRIB	0.113290518483792
SLC39A14	0.137038507437844
HMHA1	0.0552698490996038
FOS	0.0680713285373021
TSPAN15	0.0689942687743735
HEBP2	0.0673471973164056
OPN3	0.0758009498594952
ZMYND8	0.052275904336942
NUP62	0.0490993749649999
LDOC1	0.057351301121361
LY96	0.0376195377552925
PLD3	0.0829645386906708
KCNE4	0.0917943279027324
CADM1	0.0686770019781872
PISD	0.101570784152991
MAFF	0.102015712849097
BRD1	0.200600515143065
ALOX5AP	0.0450223799472724
KIF4A	0.113913899577914
