CDH3	0.0494019495942849
LOC100131689	0.0504479718265706
PDCD6	0.12599929739433
GNE	0.0747088035010394
ZNF587B	0.0547290779795885
TOM1L1	0.0876634288589857
ABCC5	0.452797062872811
DPP3	0.100255059795715
ATP9A	0.127049693247244
CDH11	0.0852442101717232
TSPAN5	0.116139458805174
TSPAN1	0.0550125701941066
PPIF	0.0822017847722324
ARL4C	0.0577556014820366
RASGRP1	0.0820627160821244
OPTN	0.0528147591380317
NAMPT	0.0847766402559832
AKAP9	0.0656422168615798
LHFPL6	0.0505510777486882
MPHOSPH6	0.0524642874607107
DHRS2	0.0806815797896027
TRIB1	0.0835265314667494
LRRC17	0.0749885828122456
SLC35B1	0.0613824682788623
CALCOCO2	0.0563104139467113
RIDA	0.0716274928963076
SPRY1	0.0520005114054707
IRX5	0.0698652171391057
EFS	0.0565104979821791
CCNO	0.0907071667710754
CDKN3	0.146423190612725
TRIM22	0.080714680013221
ABCA8	0.0639673695313671
HMG20B	0.110833697177669
KLF2	0.057434243600422
CITED2	0.0598606852928226
TUBB3	0.0982290558924043
BTN3A3	0.0955886518790478
SYCP2	0.0667995393739837
NDRG1	0.0595445866050345
MYL9	0.084331513930066
NDC80	0.0913382142776822
WFDC2	0.0855181117731284
BASP1	0.0660142387300181
SPON2	0.0849878216359181
CD52	0.0485006923985763
IFI30	0.0746995019740435
VAV3	0.0641665668112265
TACC3	0.086079742235719
COG5	0.0603973813007523
CEACAM5	0.0973417871582395
UNC13B	0.0628989799432623
CEBPA	0.0654114656225507
SEMA3C	0.0638251765640642
APPBP2	0.1237151461832
FBLN5	0.0787585166802766
CEBPD	0.0965386740978555
PITRM1	0.0474195337750652
RNASEH2A	0.0612086491224262
UBD	0.0824582478097095
CEBPG	0.0476155186072813
AGR2	0.0426933521190252
SLC19A2	0.138662558891038
IFI44	0.0549783937492331
CXCL13	0.132354878962096
TACC2	0.0941410048843525
DNPH1	0.0505208406053932
ST6GALNAC2	0.071024838223868
CENPF	0.155136634351875
RAD51AP1	0.162716362410948
SCGB1D2	0.0705460874414511
RAI2	0.110577965052647
CTSC	0.0786828177316121
NES	0.059502410568112
PLK2	0.0652532695623625
IQGAP2	0.0776008653806676
CLPX	0.0584004528636059
HCP5	0.0541948332672036
ME3	0.112392062017139
MRPS30	0.0530620631684812
MAGED2	0.0511381188985372
SMPDL3A	0.0503404168811176
RALBP1	0.0952549073008643
AP3M2	0.0905736062553806
BTG3	0.0606068745798968
SERINC3	0.0659710553754618
PNRC1	0.118768778785736
TMED2	0.072680426605925
MLLT11	0.113569104365397
IFI44L	0.0800713437314931
RAB40B	0.108888566170234
ADIRF	0.0789915866148075
GLIPR1	0.0816344424086324
TLK2	0.0514832344928069
TMSB15A	0.0834345870354866
RBPMS	0.0524012156458249
RAB31	0.0728501834664634
B4GAT1	0.0853769682453202
WWP1	0.0800228933420552
UBE2C	0.114993335954718
PRSS23	0.0895028423433864
BTN3A2	0.16489091730131
CDC42EP1	0.0533616103816718
TBC1D8	0.120903100076909
PKIG	0.159592560353867
PLAAT3	0.175194334326042
CHI3L1	0.0653470270047862
ERLIN2	0.0670890550411098
PSIP1	0.0584872910531367
POLI	0.051812810450714
PLPBP	0.0888635631467662
DUSP10	0.0791078499802744
GALNT6	0.0705627518553549
CHN1	0.114496463064641
PADI2	0.0757587269296473
CAVIN3	0.0686765889469201
TP53TG1	0.0786715377417469
FILIP1L	0.0763463757426001
SNF8	0.054865083863649
MGAT4B	0.0486985849815005
PNKP	0.0640371359895433
VSIG4	0.0556985817743295
MGLL	0.117025746100288
OSBPL1A	0.082778705280556
OSBPL8	0.0615288001931864
OSBPL10	0.0666244465675834
C1QTNF3	0.0934612593320794
CKB	0.083759931067516
CISH	0.0626600403621818
OSR2	0.164698518876451
KLHDC3	0.0542311633836014
CKS2	0.0689952976838907
NIBAN1	0.0589491977857831
CLU	0.0877873106255503
SERPINA3	0.0762123850847863
ADD3	0.106441062153039
CLNS1A	0.0674627059613004
PLIN2	0.053188552531047
CANT1	0.0396433914935488
TBC1D16	0.0616597336888623
MFSD12	0.0505934059378869
CNN3	0.0717273161975895
LOC126987	0.273324681876709
COL1A1	0.0643300712861605
COL4A2	0.0699052854726297
COL4A5	0.0624948546147561
COL5A1	0.152125006191075
COL6A2	0.0592169771304218
COL8A2	0.0480340510583366
MBOAT2	0.111296399455327
COL10A1	0.159622213739111
COL11A1	0.290978498387283
COL15A1	0.0671126729513958
COL16A1	0.0601894861613071
COMP	0.0689751208696484
LRRC15	0.0829993863529383
