CDH3	0.0496913413440161
LOC100131689	0.0539356956731542
PDCD6	0.142758739437947
GNE	0.0665256081696992
ZNF587B	0.0533930498151497
TOM1L1	0.0963825327508699
ABCC5	0.480816964057564
DPP3	0.103491791926801
ATP9A	0.123521054785573
CDH11	0.0876755874008542
TSPAN5	0.125380629436146
TSPAN1	0.0482338174487847
PPIF	0.103529213707055
ARL4C	0.0723818449971282
RASGRP1	0.0766608205974582
OPTN	0.0530720034476861
NAMPT	0.08440034823294
AKAP9	0.050620249355635
LHFPL6	0.0458669758807435
MPHOSPH6	0.0429807503596457
DHRS2	0.084563605775108
TRIB1	0.100190118972959
LRRC17	0.0666155218624553
SLC35B1	0.0424927635881873
CALCOCO2	0.0614591184746871
RIDA	0.0766286544608624
SPRY1	0.0448179347879019
IRX5	0.0651469164986803
EFS	0.0487862499768116
CCNO	0.0932530016340057
CDKN3	0.160224279433332
TRIM22	0.0832669186415991
ABCA8	0.0654534619534283
HMG20B	0.109855225577049
KLF2	0.05431003100683
CITED2	0.0623805968626249
TUBB3	0.082788107396648
BTN3A3	0.0924357759277845
SYCP2	0.0634541119307869
NDRG1	0.0735134994558721
MYL9	0.0793007602166901
NDC80	0.0931775681514814
WFDC2	0.0901071885082641
BASP1	0.0738539129585587
SPON2	0.0941145150297166
CD52	0.0548363745142041
IFI30	0.079279139899109
VAV3	0.0558014167838851
TACC3	0.0876978287663551
COG5	0.06120140270825
CEACAM5	0.0913963618245356
UNC13B	0.0542561366333388
CEBPA	0.0644070261796279
SEMA3C	0.0708418893255979
APPBP2	0.11932909542861
FBLN5	0.0866129341216684
CEBPD	0.107042803092149
PITRM1	0.0531060576650333
RNASEH2A	0.0569635739835551
UBD	0.0833292756119861
CEBPG	0.0549852180296979
AGR2	0.0464465290266233
SLC19A2	0.131323153374037
IFI44	0.0442430838567289
CXCL13	0.136004177824865
TACC2	0.0851573470834853
DNPH1	0.047625343755884
ST6GALNAC2	0.0737808595294759
CENPF	0.157420618473819
RAD51AP1	0.136186686668025
SCGB1D2	0.0712725577664917
RAI2	0.118240287516999
CTSC	0.0714458141081363
NES	0.0619965289654032
PLK2	0.0556134359071807
IQGAP2	0.0814941000736163
CLPX	0.0593798249757618
HCP5	0.0611981438864693
ME3	0.115268085281075
MRPS30	0.0503812098248188
MAGED2	0.0628928291457561
SMPDL3A	0.0430717679902489
RALBP1	0.0885900947774858
AP3M2	0.0764677824275813
BTG3	0.0603619595789601
SERINC3	0.0712704357881582
PNRC1	0.129816392570912
TMED2	0.080148606475794
MLLT11	0.117124848135944
IFI44L	0.0901372921243748
RAB40B	0.103965938826706
ADIRF	0.0810383239254688
GLIPR1	0.0804857479304714
TLK2	0.0491445226193381
TMSB15A	0.0877959047836273
RBPMS	0.0572458430054046
RAB31	0.0702377272653758
B4GAT1	0.074573958544167
WWP1	0.0901932392833074
UBE2C	0.101007680349307
PRSS23	0.0881466742101871
BTN3A2	0.138588093580806
CDC42EP1	0.0483499924877341
TBC1D8	0.114496233713809
PKIG	0.14837115025453
PLAAT3	0.150192536231549
CHI3L1	0.06083101679861
ERLIN2	0.0610300421173679
PSIP1	0.0561259099893907
POLI	0.0514847169183721
PLPBP	0.0911595372304433
DUSP10	0.0811429693072528
GALNT6	0.0692241490725242
CHN1	0.0984669411048258
PADI2	0.0927562885998003
CAVIN3	0.0645075528831053
TP53TG1	0.0815328975183516
FILIP1L	0.0713421195518232
SNF8	0.0605416160260094
MGAT4B	0.0525060478625876
PNKP	0.069695996364574
VSIG4	0.0570149244488968
MGLL	0.10807379953632
OSBPL1A	0.0817469707678432
OSBPL8	0.0597902100800506
OSBPL10	0.0675336697278004
C1QTNF3	0.100315246219945
CKB	0.108366637582535
CISH	0.0651816576667433
OSR2	0.142224262994093
KLHDC3	0.0459639794345372
CKS2	0.0670004518321065
NIBAN1	0.0638333474268148
CLU	0.075189491242287
SERPINA3	0.0740895703491782
ADD3	0.0943215903142742
CLNS1A	0.069678514040815
PLIN2	0.0585511182711882
CANT1	0.0471444398362077
TBC1D16	0.0588660570310105
MFSD12	0.0416296458132628
CNN3	0.07719131534086
LOC126987	0.269416202546292
COL1A1	0.0685482795816901
COL4A2	0.0778697010038114
COL4A5	0.0682755164982915
COL5A1	0.142978628351118
COL6A2	0.0609411030506006
COL8A2	0.0571508659049242
MBOAT2	0.112392105058584
COL10A1	0.158834039905635
COL11A1	0.255574832480748
COL15A1	0.0692071146448792
COL16A1	0.0556250221616151
COMP	0.0637163340895866
LRRC15	0.0833245180387957
SLC31A2	0.106423176041882
ADM	0.0854980148877092
COX7A1	0.0577156911384484
CP	0.0595579570569281
CPB1	0.106683417197333
CPE	0.0888665176857762
CLDN3	0.0764312927878766
CRABP1	0.0341071114313391
CRABP2	0.0635164344020152
CRAT	0.0637840201651271
CRIP1	0.0520455365882837
CRIP2	0.0564133156581318
CRYAB	0.0489415686204965
CSF1R	0.0464952023787906
CSK	0.0648735248741775
VCAN	0.0826948423784638
CSRP2	0.068608895927227
CST3	0.0751779756315294
WIPF2	0.0664544981264303
CSTA	0.0560727111340288
CCN2	0.0550991703929901
ADRA2A	0.0686853034770659
CTPS1	0.0570070756932756
CTSD	0.057835236046202
CX3CR1	0.118416900022057
CYB561	0.0505667260003789
CYBA	0.0590161596046147
CYC1	0.0734382407876223
CYP1B1	0.0518407311243788
AMOT	0.0787314001901463
CYP2B7P	0.0522342204976327
